name,stance,height_in,weight_lb,reach_in,date_of_birth,record,source_url
Daniel McWilliams,Orthodox,,,,,,
Eddy Millis,Orthodox,,,,,,
Ricky Rainey,Switch,,,77.0,,,
Hernani Perpetuo,Orthodox,,,,,,
Jason Medina,Orthodox,,,,,,
Frank Megallon,Southpaw,,,,,,
Tyler Stinson,Orthodox,,,,,,
Evangelista Santos,Orthodox,,,76.0,,,
Felipe Portela,Orthodox,,,,,,
Gary Quan,Orthodox,,,,,,
Marcelo Mello,Southpaw,,,,,,
David Roberts,Orthodox,,,,,,
Antonio Mendes,Southpaw,,,77.0,,,
Ashiek Ajim,Switch,,,71.0,,,
Askar Mozharov,Orthodox,,,74.0,,,
Steve Mensing,Orthodox,,,,,,
Buck Meredith,Orthodox,,,,,,
Joe Merritt,Orthodox,,,,,,
Bia Mesquita,Orthodox,,,67.0,,,
Mohamed Ado,Switch,,,76.0,,,
Garett Whiteley,Orthodox,,,72.0,,,
Chris Mickle,Orthodox,,,,,,
Kristof Midoux,Orthodox,,,,,,
Keith Mielke,Orthodox,,,,,,
Chris Mierzwiak,Orthodox,,,,,,
Billy Miles,Orthodox,,,,,,
Phillip Miller,Orthodox,,,,,,
Tim Stout,Orthodox,,,,,,
Lodune Sincaid,Orthodox,,,,,,
Dave Phillips,Orthodox,,,,,,
Andy Wang,Orthodox,,,,,,
Jesse Moreng,Orthodox,,,,,,
Mario Mingaj,Orthodox,,,78.0,,,
Wes Schultz,Orthodox,,,77.0,,,
Bob Sapp,Orthodox,,,,,,
Errol Zimmerman,Orthodox,,,,,,
Mike Polchlopek,Orthodox,,,,,,
Ryuki Ueyama,Southpaw,,,,,,
Kenichi Yamamoto,Orthodox,,,,,,
Damir Mirenic,Orthodox,,,,,,
Toby Misech,Southpaw,,,,,,
Ricky Palacios,Orthodox,,,,,,
Sai Wang,Southpaw,,,,,,
Terrence Mitchell,Orthodox,,,74.0,,,
Roman Mitichyan,Orthodox,,,,,,
Dorian Price,Southpaw,,,,,,
Kyosuke Sasaki,Southpaw,,,,,,
Jonathan Mix,Orthodox,,,,,,
Jakub Wiklacz,Orthodox,,,72.0,,,
Rudyard Moncayo,Orthodox,,,,,,
Patrick Smith,Orthodox,,,,,,
Hidetaka Monma,Orthodox,,,,,,
Nicco Montano,Southpaw,,,65.0,,,
Homer Moore,Orthodox,,,,,,
Louis Taylor,Orthodox,,,,,,
Taylor Moore,Southpaw,,,70.0,,,
Danny Sabatello,Orthodox,,,71.0,,,
Leonardo Morales,Southpaw,,,,,,
Harvey Park,Orthodox,,,70.0,,,
Joe Moreira,Southpaw,,,,,,
Yuri Vaulin,Southpaw,,,,,,
Richardson Moreira,Orthodox,,,,,,
Gisele Moreira,Orthodox,,,,,,
Dayana Silva,Orthodox,,,,,,
Ike Villanueva,Orthodox,,,73.0,,,
Mike Moreno,Orthodox,,,,,,
Sergey Morozov,Orthodox,,,67.0,,,
Jack Morrison,Orthodox,,,,,,
Juan Mott,Switch,,,,,,
Janaina Silva,Orthodox,,,60.0,,,
Kelly Velasco,Orthodox,,,,,,
James Mulheron,Orthodox,,,73.0,,,
Daria Zhelezniakova,Orthodox,,,68.0,,,
Klaudia Sygula,Orthodox,,,69.0,,,
Ananias Mulumba,Switch,,,70.0,,,
Marwan Rahiki,Orthodox,,,72.0,,,
Nick Newell,Southpaw,,,,,,
Liudvik Sholinian,Orthodox,,,71.0,,,
Olivier Murad,Southpaw,,,72.0,,,
Ryuichi Murata,Orthodox,,,,,,
Vince Murdock,Orthodox,,,64.0,,,
Samandar Murodov,Orthodox,,,75.0,,,
Jonathan Piersma,Orthodox,,,73.0,,,
Gian Siqueira,Orthodox,,,74.0,,,
Ian Murphy,Orthodox,,,,,,
Jon Murphy,Orthodox,,,,,,
Liliya Shakirova,Orthodox,,,65.0,,,
Joel Thomas,Orthodox,,,,,,
Aaron Pico,Orthodox,,,70.0,,,
Lee Murray,Orthodox,,,,,,
Matheus Scheffel,Orthodox,,,75.0,,,
Josias Musasa,Southpaw,,,74.0,,,
Colby Thicknesse,Orthodox,,,69.0,,,
Carlos Vera,Orthodox,,,69.0,,,
Otari Tanzilovi,Orthodox,,,70.0,,,
Tofiq Musayev,Orthodox,,,69.0,,,
Andre Mussi,Orthodox,,,,,,
Max Mustaki,Orthodox,,,,,,
Ho Bae Myeon,Orthodox,,,,,,
Artur Oumakhanov,Orthodox,,,,,,
Greg Nagy,Orthodox,,,,,,
Kaan Ofli,Orthodox,,,66.0,,,
Rin Nakai,Orthodox,,,,,,
Karl Amoussou,Orthodox,,,,,,
Sultan Aliev,Orthodox,,,74.0,,,
Yusaku Nakamura,Orthodox,,,,,,
Shohei Nose,Switch,,,68.0,,,
EoJin Park,Orthodox,,,71.0,,,
Mandel Nallo,Orthodox,,,75.0,,,
Samuel Silva,Orthodox,,,72.0,,,
Yasuhito Namekawa,Orthodox,,,,,,
Egidijus Valavicius,Orthodox,,,,,,
Nasrudin Nasrudinov,Orthodox,,,71.0,,,
Joao Zeferino,Orthodox,,,,,,
Kurt Osiander,Orthodox,,,,,,
Chase Waldon,Orthodox,,,75.0,,,
Saparbeg Safarov,Orthodox,,,78.0,,,
Shane Nelson,Southpaw,,,70.0,,,
Mario Neto,Orthodox,,,,,,
Theo Rlayang,Orthodox,,,65.0,,,
Stewart Nicoll,Orthodox,,,65.0,,,
Jaimelene Nievera,Orthodox,,,,,,
Derrick Noble,Southpaw,,,,,,
Pedro Nobre,Orthodox,,,,,,
Moise Rimbon,Orthodox,,,,,,
Alexandre Franca Nogueira,Orthodox,,,,,,
Eric Nolan,Orthodox,,,74.0,,,
Nick Nolte,Orthodox,,,,,,
Andy Waters,Orthodox,,,,,,
Jan Nortje,Southpaw,,,,,,
Scott Norton,Orthodox,,,,,,
Jonatas Novaes,Orthodox,,,,,,
Christian Uflacker,Orthodox,,,,,,
Jason Novelli,Orthodox,,,,,,
Cat Zingano,Southpaw,,,68.0,,,
Diyar Nurgozhay,Southpaw,,,74.0,,,
Bartosz Szewczyk,Orthodox,,,73.0,,,
Mark Striegl,Southpaw,,,70.0,,,
Josh Shockman,Southpaw,,,,,,
Matt Van Buren,Orthodox,,,,,,
Loik Radzhabov,Orthodox,,,69.0,,,
Takayuki Okada,Orthodox,,,,,,
Dylan Salvador,Southpaw,,,69.0,,,
Masakatsu Okuda,Orthodox,,,,,,
Bruno Oliveira,Orthodox,,,80.0,,,
Jose Alday,Orthodox,,,68.0,,,
Benardo Sopaj,Orthodox,,,66.0,,,
Michael Oliveira,Orthodox,,,78.0,,,
Wendell Oliveira Marques,Orthodox,,,,,,
Yukio Sakaguchi,Orthodox,,,,,,
Chris Solomon,Orthodox,,,,,,
Cameron Olson,Orthodox,,,75.0,,,
Jansey Silva,Orthodox,,,67.0,,,
Alan Omer,Orthodox,,,,,,
Jason Young,Orthodox,,,73.0,,,
Chibwikem Onyenegecha,Orthodox,,,,,,
Wes Albritton,Orthodox,,,,,,
Hector Sandoval,Orthodox,,,64.0,,,
Justin Pennington,Orthodox,,,,,,
Armando Villarreal,Southpaw,,,66.0,,,
Greg Soto,Orthodox,,,73.0,,,
Nissen Osterneck,Orthodox,,,,,,
Tony Sylvester,Southpaw,,,,,,
Ren Ozaki,Orthodox,,,68.0,,,
Luis Pajuelo,Orthodox,,,69.0,,,
Robbie Ring,Orthodox,,,68.0,,,
Tulio Palhares,Orthodox,,,,,,
Adriano Santos,Orthodox,,,,,,
Stephen Palling,Orthodox,,,,,,
Joao Roque,Orthodox,,,,,,
Eduardo Pamplona,Orthodox,,,,,,
Ruel Panales,Southpaw,,,67.0,,,
Kiru Sahota,Orthodox,,,73.0,,,
Kathryn Paprocki,Orthodox,,,63.0,,,
Joe Pardo,Southpaw,,,,,,
Ryan Parker,Southpaw,,,,,,
Ido Pariente,Orthodox,,,,,,
Shannon Ross,Switch,,,66.0,,,
Jeremia Siregar,Orthodox,,,63.0,,,
Larry Parker,Orthodox,,,,,,
Tyra Parker,Orthodox,,,,,,
Willie Parks,Orthodox,,,,,,
Andreas Spang,Orthodox,,,,,,
Jacobe Smith,Southpaw,,,72.0,,,
Jonny Parsons,Orthodox,,,69.0,,,
Solomon Renfro,Switch,,,72.0,,,
Jhonoven Pati,Switch,,,75.0,,,
Thomas Paull,Orthodox,,,67.0,,,
Filip Pejic,Orthodox,,,,,,
Richie Smullen,Orthodox,,,68.0,,,
Nicdali Rivera-Calanoc,Orthodox,,,,,,
Naho Sugiyuma,Orthodox,,,,,,
Alice Pereira,Orthodox,,,71.0,,,
Montse Rendon,Orthodox,,,68.0,,,
Philip Perez,Southpaw,,,,,,
Brandon Shuey,Orthodox,,,,,,
Cristian Perez,Orthodox,,,72.0,,,
Manoel Sousa,Orthodox,,,70.0,,,
Tony Petarra,Orthodox,,,,,,
Dino Pezao,Orthodox,,,,,,
Mario Piazzon,Orthodox,,,73.0,,,
Alexander Soldatkin,Orthodox,,,75.0,,,
Tim Williams,Orthodox,,,76.0,,,
Gaetano Pirrello,Orthodox,,,65.0,,,
Callan Potter,Orthodox,,,72.0,,,
Patricia Alujas,Orthodox,,,64.0,,,
Junior Tafa,Orthodox,,,75.0,,,
Braxton Smith,Orthodox,,,72.0,,,
Lucasz Sudolski,Orthodox,,,75.0,,,
Shane Primm,Orthodox,,,,,,
Tom Tuggle,Orthodox,,,,,,
Juan Puerta,Southpaw,,,71.0,,,
Shang Zhifa,Orthodox,,,63.0,,,
David Velasquez,Orthodox,,,,,,
Alfonso Alcarez,Orthodox,,,,,,
Liam Anderson,Orthodox,,,75.0,,,
JJ Ambrose,Orthodox,,,,,,
Aaron Wetherspoon,Orthodox,,,,,,
Jimmy Quinlan,Orthodox,,,,,,
Logan Urban,Orthodox,,,72.0,,,
Nick Serra,Orthodox,,,,,,
Ian Rammel,Orthodox,,,,,,
Brian Rogers,Orthodox,,,,,,
Raou Raou,Orthodox,,,,,,
Bertrand Amoussou,Orthodox,,,,,,
David Rasouri,Orthodox,,,,,,
Johnny Sampaio,Orthodox,,,,,,
Leigh Remedios,Orthodox,,,,,,
John Renken,Orthodox,,,,,,
Herman Renting,Switch,,,,,,
Javier Reyes,Orthodox,,,73.0,,,
Justice Torres,Southpaw,,,66.0,,,
Mike Rhodes,Orthodox,,,74.0,,,
Lucrezia Ria,Orthodox,,,,,,
Marilia Santos,Orthodox,,,,,,
Ivan Valenzuela,Orthodox,,,77.0,,,
Tom Aaron,Orthodox,,,,,,
Greg Wilson,Orthodox,,,,,,
Ray Seraille,Orthodox,,,,,,
Dante Rivera,Southpaw,,,,,,
Jeremiah Riggs,Orthodox,,,,,,
Shannon Ritch,Orthodox,,,,,,
Rodolfo Rubio Perez,Orthodox,,,,,,
Juan Alcain,Orthodox,,,,,,
Roman Zentsov,Orthodox,,,,,,
Brok Weaver,Southpaw,,,73.0,,,
Shem Rock,Southpaw,,,73.0,,,
Nurullo Aliev,Orthodox,,,72.0,,,
Levi Rodrigues Jr.,Orthodox,,,76.0,,,
Manuel Rodriguez,Orthodox,,,,,,
Victor Rodriguez,Switch,,,67.0,,,
Hilarie Rose,Orthodox,,,63.0,,,
Vinicius Salvador,Southpaw,,,70.0,,,
Bryan Vetell,Southpaw,,,,,,
Rick Roufus,Southpaw,,,,,,
Ray Routh,Orthodox,,,,,,
Leon Shahbazyan,Orthodox,,,74.0,,,
Brad Royster,Orthodox,,,,,,
Erick Wanderlei,Orthodox,,,,,,
Casey Ryan,Orthodox,,,,,,
Paul Song,Orthodox,,,,,,
Joshua Wang-Kim,Switch,,,71.0,,,
Nolan Ticman,Orthodox,,,,,,
Terrance Saeteurn,Orthodox,,,67.0,,,
Yin Shuai,Southpaw,,,66.0,,,
Mridul Saikia,Orthodox,,,68.0,,,
Kaushik Saikumar,Orthodox,,,71.0,,,
Louis Lee Scott,Orthodox,,,70.0,,,
Rubin Williams,Orthodox,,,,,,
Kestutis Smirnovas,Orthodox,,,,,,
Marcus Silveira,Orthodox,,,,,,
Art Santore,Orthodox,,,,,,
Manny Vazquez,Orthodox,,,72.0,,,
Martin Sano,Orthodox,,,75.0,,,
Jose Santibanez,Orthodox,,,,,,
Reynaldo Trujillo,Orthodox,,,,,,
Luis Santos,Southpaw,,,,,,
Estefani Almeida,Orthodox,,,,,,
JooSang Yoo,Orthodox,,,71.0,,,
Akihito Tanaka,Southpaw,,,,,,
Tadao Yasuda,Orthodox,,,,,,
Brandon Wolff,Orthodox,,,,,,
Christien Savoie,Orthodox,,,72.0,,,
Daniel Schmitt,Orthodox,,,,,,
Dustin West,Orthodox,,,,,,
Bailey Schoenfelder,Orthodox,,,76.0,,,
Danylo Voievodkin,Southpaw,,,78.0,,,
Lacey Schuckman,Orthodox,,,,,,
Jeri Sitzes,Orthodox,,,,,,
Eric Schwartz,Orthodox,,,,,,
Zachary Scroggin,Orthodox,,,74.0,,,
Rony Sefo,Orthodox,,,,,,
Ryan Stonitsch,Southpaw,,,,,,
Bentley Syler,Orthodox,,,,,,
Jhonata Silva,Orthodox,,,66.0,,,
Scott Shaffer,Orthodox,,,,,,
Zach Skinner,Orthodox,,,,,,
Ray Steinbeiss,Orthodox,,,,,,
Wade Shipp,Orthodox,,,,,,
Jonathan Wiezorek,Southpaw,,,,,,
Tsuyoshi Tamakairiki,Orthodox,,,,,,
Landon Showalter,Orthodox,,,,,,
George Stork,Orthodox,,,,,,
Ronal Siahaan,Southpaw,,,71.0,,,
Israel Albuquerque,Orthodox,,,,,,
Vitor Vianna,Orthodox,,,,,,
Rubens Xavier,Orthodox,,,,,,
Sidney Silva,Southpaw,,,,,,
Cole Williams,Orthodox,,,73.0,,,
Leonardo Silva de Oliveira,Orthodox,,,,,,
Ray Wizard,Orthodox,,,,,,
Aaron Tau,Switch,,,66.0,,,
Devin Smyth,Switch,,,72.0,,,
James Wallace,Orthodox,,,69.0,,,
Emrah Sonmez,Orthodox,,,71.0,,,
Emiliano Sordi,Orthodox,,,,,,
Craig Zellner,Orthodox,,,,,,
Eric Steenberg,Orthodox,,,,,,
Maia Stevenson,Orthodox,,,62.0,,,
Tuco Tokkos,Orthodox,,,76.0,,,
Denis Stojnic,Orthodox,,,,,,
Gennaro Strangis,Orthodox,,,,,,
Gerald Strebendt,Orthodox,,,,,,
Kyle Sturgeon,Switch,,,,,,
Daisuke Sugie,Orthodox,,,,,,
Louie Sutherland,Orthodox,,,76.0,,,
Martin Svensson,Orthodox,,,,,,
Kengo Ura,Orthodox,,,,,,
Ernie Verdicia,Orthodox,,,,,,
Rio Tirto,Switch,,,66.0,,,
Shawn Teed,Orthodox,,,,,,
John Teixeira,Orthodox,,,,,,
Taneisha Tennant,Orthodox,,,70.0,,,
Aleksandre Topuria,Orthodox,,,68.0,,,
Besam Yousef,Orthodox,,,,,,
Kazuhisa Watanabe,Orthodox,,,,,,
Masanori Tonooka,Orthodox,,,,,,
Carl Toomey,Orthodox,,,,,,
Haven Torres,Orthodox,,,,,,
Aaron Trujillo,Orthodox,,,,,,
Rico Altamirano,Orthodox,,,,,,
Angelo Trevino,Switch,,,,,,
Andy Uhrich,Orthodox,,,,,,
Zach Underwood,Orthodox,,,,,,
Hunter Worsham,Orthodox,,,,,,
Patrik White,Orthodox,,,72.0,,,
Guilherme Vasconcelos,Orthodox,,,,,,
Eric Wray,Orthodox,,,,,,
Andre Walker,Southpaw,,,,,,
Carlos Zevallos,Orthodox,,,,,,
Josh Wick,Switch,,,69.0,,,
Wuziazibieke Jiahefu,Orthodox,,,70.0,,,
Kai Yoshida,Southpaw,,,69.0,,,
Tatsuya Ando,Southpaw,,,68.0,,,
Brett Albee,Orthodox,,,,,,
