fight_id,event_name,fight_date,event_location,fighter_a,fighter_b,winner,weight_class,method,finish_round,finish_time,scheduled_rounds,main_event,source_url,title_fight
11,PRIDE Shockwave 2004,2004-12-31,,Yoji Anjo,Ryan Gracie,Ryan Gracie,Unknown,SUB Armbar,1.0,8:33,3,0,,0
12,UFC 29: Defense of the Belts,2000-12-16,"Tokyo, Japan",Yoji Anjo,Matt Lindland,Matt Lindland,Middleweight,KO/TKO Punches,1.0,2:58,3,0,,0
13,UFC 25: Ultimate Japan 3,2000-04-14,"Tokyo, Japan",Yoji Anjo,Murilo Bustamante,Murilo Bustamante,Middleweight,SUB Arm Triangle,2.0,0:31,3,0,,0
14,UFC - Ultimate Japan,1997-12-21,"Yokohama, Kanagawa, Japan",Yoji Anjo,David Abbott,David Abbott,Heavyweight,U-DEC,2.0,3:00,3,0,,0
15,UFC 308: Topuria vs. Holloway,2024-10-26,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Aleksandar Rakic,Magomed Ankalaev,Light Heavyweight,U-DEC,3.0,5:00,3,0,,0
16,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,"Las Vegas, Nevada, USA",Magomed Ankalaev,Johnny Walker,Magomed Ankalaev,Light Heavyweight,KO/TKO Punch,2.0,2:42,5,1,,0
17,UFC 294: Makhachev vs. Volkanovski 2,2023-10-21,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Johnny Walker,,Light Heavyweight,CNC,1.0,3:13,3,0,,0
18,UFC 277: Pena vs. Nunes 2,2022-07-30,"Dallas, Texas, USA",Magomed Ankalaev,Anthony Smith,Magomed Ankalaev,Light Heavyweight,KO/TKO Punches,2.0,3:09,3,0,,0
19,UFC Fight Night: Santos vs. Ankalaev,2022-03-12,"Las Vegas, Nevada, USA",Magomed Ankalaev,Thiago Santos,Magomed Ankalaev,Light Heavyweight,U-DEC,5.0,5:00,5,1,,0
20,UFC 267: Blachowicz vs. Teixeira,2021-10-30,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Volkan Oezdemir,Magomed Ankalaev,Light Heavyweight,U-DEC,3.0,5:00,3,0,,0
21,UFC Fight Night: Rozenstruik vs. Gane,2021-02-27,"Las Vegas, Nevada, USA",Magomed Ankalaev,Nikita Krylov,Magomed Ankalaev,Light Heavyweight,U-DEC,3.0,5:00,3,0,,0
22,UFC 254: Khabib vs. Gaethje,2020-10-24,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Magomed Ankalaev,Ion Cutelaba,Magomed Ankalaev,Light Heavyweight,KO/TKO Punch,1.0,4:19,3,0,,0
23,UFC Fight Night: Benavidez vs. Figueiredo,2020-02-29,"Norfolk, Virginia, USA",Magomed Ankalaev,Ion Cutelaba,Magomed Ankalaev,Light Heavyweight,KO/TKO Punches,1.0,0:38,3,0,,0
24,UFC Fight Night: Zabit vs. Kattar,2019-11-09,"Moscow, Moscow, Russia",Magomed Ankalaev,Dalcha Lungiambula,Magomed Ankalaev,Light Heavyweight,KO/TKO Kick,3.0,0:29,3,0,,0
25,UFC Fight Night: Blachowicz vs. Santos,2019-02-23,"Prague, Czech Republic",Magomed Ankalaev,Klidson Abreu,Magomed Ankalaev,Light Heavyweight,U-DEC,3.0,5:00,3,0,,0
26,UFC Fight Night: Hunt vs. Oleinik,2018-09-15,"Moscow, Moscow, Russia",Magomed Ankalaev,Marcin Prachnio,Magomed Ankalaev,Light Heavyweight,KO/TKO Kick,1.0,3:09,3,0,,0
27,UFC Fight Night: Werdum vs. Volkov,2018-03-17,"London, England, United Kingdom",Magomed Ankalaev,Paul Craig,Paul Craig,Light Heavyweight,SUB Triangle Choke,3.0,4:59,3,0,,0
28,UFC Fight Night: Ortega vs. The Korean Zombie,2020-10-17,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Gadzhimurad Antigulov,Maxim Grishin,Maxim Grishin,Light Heavyweight,KO/TKO Punches,2.0,4:58,3,0,,0
29,UFC Fight Night: Whittaker vs. Till,2020-07-25,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Gadzhimurad Antigulov,Paul Craig,Paul Craig,Light Heavyweight,SUB Triangle Choke,1.0,2:06,3,0,,0
30,UFC Fight Night: Overeem vs. Oleinik,2019-04-20,"Saint Petersburg, Saint Petersburg, Russia",Gadzhimurad Antigulov,Michal Oleksiejczuk,Michal Oleksiejczuk,Light Heavyweight,KO/TKO Punch,1.0,0:44,3,0,,0
31,UFC Fight Night: Alvarez vs. Poirier 2,2018-07-28,"Calgary, Alberta, Canada",Gadzhimurad Antigulov,Ion Cutelaba,Ion Cutelaba,Light Heavyweight,KO/TKO Elbows,1.0,4:25,3,0,,0
32,UFC 211: Miocic vs. Dos Santos,2017-05-13,"Dallas, Texas, USA",Gadzhimurad Antigulov,Joachim Christensen,Gadzhimurad Antigulov,Light Heavyweight,SUB Rear Naked Choke,1.0,2:21,3,0,,0
33,UFC Fight Night: Bader vs. Nogueira,2016-11-19,"Sao Paulo, Sao Paulo, Brazil",Gadzhimurad Antigulov,Marcos Rogerio de Lima,Gadzhimurad Antigulov,Light Heavyweight,SUB Guillotine Choke,1.0,1:07,3,0,,0
34,DWCS 1.8,2017-08-29,,Adam Antolin,Casey Kenney,Adam Antolin,Unknown,S-DEC,3.0,5:00,3,0,,0
35,Strikeforce Challengers 15,2011-04-01,,Adam Antolin,Ronald Carillo,Ronald Carillo,Unknown,SUB Rear Naked Choke,1.0,1:48,3,0,,0
36,Strikeforce - Young Guns 3,2008-09-13,,Adam Antolin,Javi Alanis,Adam Antolin,Unknown,KO/TKO,2.0,1:41,3,0,,0
37,Strikeforce - Young Guns 2,2008-02-01,,Adam Antolin,Hugo Govea,Adam Antolin,Unknown,SUB Rear Naked Choke,1.0,1:31,3,0,,0
38,Meca 8,2003-05-16,,Angelo Antonio,Mauricio Rua,Mauricio Rua,Unknown,KO/TKO Kicks,1.0,0:55,3,0,,0
39,DWCS 8.9,2024-10-08,,Vanilto Antunes,Islam Dulatov,Islam Dulatov,Unknown,KO/TKO Elbow,1.0,2:44,3,0,,0
40,UFC Fight Night: Rockhold vs. Branch,2017-09-16,"Pittsburgh, Pennsylvania, USA",Azunna Anyanwu,Justin Ledet,Justin Ledet,Heavyweight,S-DEC,3.0,5:00,3,0,,0
41,DWCS 1.1,2017-07-11,"UFC Training Center, Las Vegas, NV, USA",Azunna Anyanwu,Greg Rebello,Azunna Anyanwu,Heavyweight,KO/TKO Punch,2.0,3:04,3,0,,0
42,UFC Fight Night: Cowboy vs. Edwards,2018-06-23,"Kallang, Singapore",Shinsho Anzai,Jake Matthews,Jake Matthews,Welterweight,SUB Rear Naked Choke,1.0,2:44,3,0,,0
43,UFC Fight Night: Saint Preux vs. Okami,2017-09-22,"Saitama, Saitama, Japan",Shinsho Anzai,Luke Jumeau,Shinsho Anzai,Welterweight,U-DEC,3.0,5:00,3,0,,0
44,UFC Fight Night: Barnett vs Nelson,2015-09-26,"Saitama, Japan",Shinsho Anzai,Roger Zapata,Shinsho Anzai,Welterweight,KO/TKO,3.0,0:47,3,0,,0
45,UFC Fight Night: Bisping vs Le,2014-08-23,"Macau, China",Shinsho Anzai,Alberto Mina,Alberto Mina,Welterweight,KO/TKO Punch,1.0,4:17,3,0,,0
46,Road to UFC 4.1 + 4.2,2025-05-22,,Jin Aoi,ChangMin Yoon,ChangMin Yoon,Unknown,S-DEC,3.0,5:00,3,0,,0
47,DREAM 18,2012-12-31,,Shinya Aoki,Antonio McKee,Shinya Aoki,Unknown,KO/TKO Punch,2.0,0:24,3,0,,0
48,DREAM 17,2011-09-24,,Shinya Aoki,Rob McCullough,Shinya Aoki,Unknown,SUB Neck Crank,1.0,4:57,3,0,,0
49,DREAM - Fight for Japan,2011-05-29,,Shinya Aoki,Rich Clementi,Shinya Aoki,Unknown,SUB Neck Crank,2.0,2:32,3,0,,0
50,Strikeforce - Diaz vs. Daley,2011-04-09,,Shinya Aoki,Lyle Beerbohm,Shinya Aoki,Unknown,SUB Neck Crank,1.0,1:33,3,0,,0
51,DEEP 50 - Impact,2010-10-24,,Shinya Aoki,Yokthai Sithoar,Shinya Aoki,Unknown,SUB Keylock,1.0,1:00,3,0,,0
52,DREAM 16,2010-09-25,,Shinya Aoki,Marcus Aurelio,Shinya Aoki,Unknown,U-DEC,2.0,5:00,3,0,,0
53,Dynamite!! 2009,2009-12-31,,Shinya Aoki,Mizuto Hirota,Shinya Aoki,Unknown,SUB Other - Lock,1.0,1:17,3,0,,0
54,DREAM 10: Welterweight Grand Prix 2009 Final Round,2009-07-20,,Shinya Aoki,Vitor Ribeiro,Shinya Aoki,Unknown,U-DEC,2.0,5:00,3,0,,0
55,DREAM 8: Welterweight Grand Prix 2009 1st Round,2009-04-05,,Shinya Aoki,Hayato Sakurai,Hayato Sakurai,Unknown,KO/TKO Punches,1.0,0:27,3,0,,0
56,DREAM 7: Featherweight Grand Prix 2009 1st Round,2009-03-08,,Shinya Aoki,David Gardner,Shinya Aoki,Unknown,SUB Rear Naked Choke,1.0,5:58,3,0,,0
57,Dynamite!! 2008,2008-12-31,,Shinya Aoki,Eddie Alvarez,Shinya Aoki,Unknown,SUB Heel Hook,1.0,1:32,3,0,,0
58,DREAM 6: Middleweight Grand Prix 2008 Final Round,2008-09-23,,Shinya Aoki,Todd Moore,Shinya Aoki,Unknown,SUB Neck Crank,1.0,1:10,3,0,,0
59,DREAM 5: Lightweight Grand Prix 2008 Final Round,2008-07-21,,Shinya Aoki,Caol Uno,Shinya Aoki,Unknown,U-DEC,2.0,5:00,3,0,,0
60,DREAM 4: Middleweight Grand Prix 2008 2nd Round,2008-06-15,,Shinya Aoki,Katsuhiko Nagata,Shinya Aoki,Unknown,SUB Gogo Plata,1.0,5:12,3,0,,0
61,DREAM 2: Middleweight Grand Prix 2008 1st Round,2008-04-29,,Shinya Aoki,Gesias Cavalcante,Shinya Aoki,Unknown,U-DEC,2.0,5:00,3,0,,0
62,DREAM 1: Lightweight Grand Prix 2008 1st Round,2008-03-15,,Shinya Aoki,Gesias Cavalcante,,Unknown,CNC,1.0,3:46,3,0,,0
63,Yarrenoka! - New Year's Eve 2007,2007-12-31,,Shinya Aoki,Bu-Kyung Jung,Shinya Aoki,Unknown,U-DEC,2.0,5:00,3,0,,0
64,PRIDE 34: Kamikaze,2007-04-08,,Shinya Aoki,Brian Lo-A-Njoe,Shinya Aoki,Unknown,SUB Armbar,1.0,1:33,3,0,,0
65,Shooto - Back to Our Roots 1,2007-02-17,,Shinya Aoki,Akira Kikuchi,Shinya Aoki,Unknown,S-DEC,3.0,5:00,3,0,,0
66,PRIDE Shockwave 2006,2006-12-31,,Shinya Aoki,Joachim Hansen,Shinya Aoki,Unknown,SUB Gogo Plata,1.0,2:24,3,0,,0
67,PRIDE Bushido 13,2006-11-05,,Shinya Aoki,Clay French,Shinya Aoki,Unknown,SUB Triangle Choke,1.0,3:57,3,0,,0
68,Shooto - Champion Carnival,2006-10-14,,Shinya Aoki,George Sotiropoulos,Shinya Aoki,Unknown,DQ,2.0,0:05,3,0,,0
69,PRIDE Bushido 12,2006-08-27,,Shinya Aoki,Jason Black,Shinya Aoki,Unknown,SUB Triangle Choke,1.0,1:58,3,0,,0
70,Shooto 2005 11/6,2005-11-06,,Shinya Aoki,Kuniyoshi Hironaka,Shinya Aoki,Unknown,KO/TKO,1.0,2:10,3,0,,0
71,Shooto 2005 1/29,2005-01-29,,Shinya Aoki,Keith Wisniewski,Shinya Aoki,Unknown,SUB Other - Lock,1.0,2:22,3,0,,0
72,DEEP 16,2004-10-30,,Shinya Aoki,Jutaro Nakao,Jutaro Nakao,Unknown,KO/TKO Punch,1.0,4:29,3,0,,0
73,UFC Fight Night: De Ridder vs. Allen,2025-10-18,"Vancouver, British Columbia, Canada",Aoriqileng,Cody Gibson,Aoriqileng,Bantamweight,KO/TKO Punch,1.0,0:21,3,0,,0
74,UFC 306: Riyadh Season Noche UFC,2024-09-14,"Las Vegas, Nevada, USA",Aoriqileng,Raul Rosas Jr.,Raul Rosas Jr.,Bantamweight,U-DEC,3.0,5:00,3,0,,0
75,UFC Fight Night: Hermansson vs. Pyfer,2024-02-10,"Las Vegas, Nevada, USA",Aoriqileng,Daniel Marcos,,Bantamweight,CNC,2.0,3:28,3,0,,0
76,UFC Fight Night: Dawson vs. Green,2023-10-07,"Las Vegas, Nevada, USA",Aoriqileng,Johnny Munoz,Aoriqileng,Bantamweight,U-DEC,3.0,5:00,3,0,,0
77,UFC 289: Nunes vs. Aldana,2023-06-10,"Vancouver, British Columbia, Canada",Aoriqileng,Aiemann Zahabi,Aiemann Zahabi,Bantamweight,KO/TKO Punch,1.0,1:04,3,0,,0
78,UFC 278: Usman vs. Edwards,2022-08-20,"Salt Lake City, Utah, USA",Aoriqileng,Jay Perrin,Aoriqileng,Bantamweight,U-DEC,3.0,5:00,3,0,,0
79,UFC Fight Night: Lemos vs. Andrade,2022-04-23,"Las Vegas, Nevada, USA",Aoriqileng,Cameron Else,Aoriqileng,Bantamweight,KO/TKO Punches,1.0,2:48,3,0,,0
80,UFC Fight Night: Vieira vs. Tate,2021-11-20,"Las Vegas, Nevada, USA",Aoriqileng,Cody Durden,Cody Durden,Flyweight,U-DEC,3.0,5:00,3,0,,0
81,UFC 261: Usman vs. Masvidal 2,2021-04-24,"Jacksonville, Florida, USA",Aoriqileng,Jeff Molina,Jeff Molina,Flyweight,U-DEC,3.0,5:00,3,0,,0
82,DWCS 2.6,2018-07-24,,Josh Appelt,Jeff Hughes,Jeff Hughes,Unknown,KO/TKO Punch,1.0,4:26,3,0,,0
83,Strikeforce Challengers 14,2011-02-18,,Erik Apple,Ryan Larson,Ryan Larson,Unknown,SUB Triangle Choke,2.0,3:14,3,0,,0
84,Strikeforce Challengers 5,2009-11-20,,Erik Apple,Bobby Voelker,Bobby Voelker,Unknown,KO/TKO Punches,2.0,1:23,3,0,,0
85,WEC 26: Condit vs. Alessio,2007-03-24,,Erik Apple,Brock Larson,Brock Larson,Unknown,SUB Kimura,1.0,3:43,3,0,,0
86,PRIDE Bushido 10,2006-04-02,,Kenji Arai,Jens Pulver,Jens Pulver,Unknown,KO/TKO Kick,1.0,3:59,3,0,,0
87,UFC 42: Sudden Impact,2003-04-25,"Miami, Florida, USA",Romie Aram,Dave Strasser,Dave Strasser,Welterweight,U-DEC,3.0,5:00,3,0,,0
88,KOTC 17: San Jacinto,2002-10-19,,Romie Aram,Joe Stevenson,Romie Aram,Unknown,U-DEC,3.0,5:00,3,0,,0
89,UFC Fight Night: Cowboy vs. Edwards,2018-06-23,"Kallang, Singapore",Felipe Arantes,Song Yadong,Song Yadong,Bantamweight,KO/TKO Elbow,2.0,4:59,3,0,,0
90,UFC Fight Night: Cerrone vs. Till,2017-10-21,"Gdansk, Poland",Felipe Arantes,Josh Emmett,Josh Emmett,Featherweight,U-DEC,3.0,5:00,3,0,,0
91,UFC Fight Night: Dos Anjos vs. Ferguson,2016-11-05,"Mexico City, Distrito Federal, Mexico",Felipe Arantes,Erik Perez,Erik Perez,Bantamweight,S-DEC,3.0,5:00,3,0,,0
92,UFC Fight Night: Dos Anjos vs. Alvarez,2016-07-07,"Las Vegas, Nevada, USA",Felipe Arantes,Jerrod Sanders,Felipe Arantes,Bantamweight,SUB Armbar,2.0,1:39,3,0,,0
93,UFC Fight Night: Holloway vs Oliveira,2015-08-23,"Saskatoon, Saskatchewan, Canada",Felipe Arantes,Yves Jabouin,Felipe Arantes,Bantamweight,SUB Armbar,1.0,4:21,3,0,,0
94,UFC 179: Aldo vs Mendes 2,2014-10-25,"Rio de Janeiro, Brazil",Felipe Arantes,Andre Fili,Andre Fili,Featherweight,U-DEC,3.0,5:00,3,0,,0
95,UFC Fight Night: Machida vs Mousasi,2014-02-15,"Jaragua do Sul, Santa Catarina, Brazil",Felipe Arantes,Maximo Blanco,Felipe Arantes,Featherweight,U-DEC,3.0,5:00,3,0,,0
96,UFC Fight Night: Teixeira vs Bader,2013-09-04,"Belo Horizonte, Minas Gerais, Brazil",Felipe Arantes,Edimilson Souza,Edimilson Souza,Featherweight,S-DEC,3.0,5:00,3,0,,0
97,UFC on FUEL TV: Nogueira vs. Werdum,2013-06-08,"Fortaleza, Ceara, Brazil",Felipe Arantes,Godofredo Pepey,Felipe Arantes,Featherweight,KO/TKO Elbows,1.0,3:32,3,0,,0
98,UFC 147: Silva vs Franklin 2,2012-06-23,"Belo Horizonte, Minas Gerais, Brazil",Felipe Arantes,Milton Vieira,,Featherweight,S-DEC,3.0,5:00,3,0,,0
99,UFC 142: Aldo vs Mendes,2012-01-14,"Rio de Janeiro, Brazil",Felipe Arantes,Antonio Carvalho,Felipe Arantes,Featherweight,U-DEC,3.0,5:00,3,0,,0
100,UFC 134: Silva vs Okami,2011-08-27,"Rio de Janeiro, Brazil",Felipe Arantes,Iuri Alcantara,Iuri Alcantara,Featherweight,U-DEC,3.0,5:00,3,0,,0
101,UFC Fight Night: Mir vs Duffee,2015-07-15,"San Diego, California, USA",Igor Araujo,Sean Strickland,Sean Strickland,Welterweight,U-DEC,3.0,5:00,3,0,,0
102,UFC Fight Night: Bigfoot vs Arlovski,2014-09-13,"Brasilia, Distrito Federal, Brazil",Igor Araujo,George Sullivan,George Sullivan,Welterweight,KO/TKO Punch,2.0,2:31,3,0,,0
103,UFC Fight Night: Gustafsson vs Manuwa,2014-03-08,"London, England, United Kingdom",Igor Araujo,Danny Mitchell,Igor Araujo,Welterweight,U-DEC,3.0,5:00,3,0,,0
104,UFC Fight Night: Maia vs Shields,2013-10-09,"Barueri, Sao Paulo, Brazil",Igor Araujo,Ildemar Alcantara,Igor Araujo,Welterweight,U-DEC,3.0,5:00,3,0,,0
105,UFC 317: Topuria vs. Oliveira,2025-06-28,"Las Vegas, Nevada, USA",Viviane Araujo,Tracy Cortez,Tracy Cortez,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
106,UFC 309: Jones vs. Miocic,2024-11-16,"New York City, New York, USA",Viviane Araujo,Karine Silva,Viviane Araujo,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
107,UFC Fight Night: Dolidze vs. Imavov,2024-02-03,"Las Vegas, Nevada, USA",Viviane Araujo,Natalia Silva,Natalia Silva,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
108,UFC Fight Night: Yusuff vs. Barboza,2023-10-14,"Las Vegas, Nevada, USA",Viviane Araujo,Jennifer Maia,Viviane Araujo,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
109,UFC 285: Jones vs. Gane,2023-03-04,"Las Vegas, Nevada, USA",Viviane Araujo,Amanda Ribas,Amanda Ribas,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
110,UFC Fight Night: Grasso vs. Araujo,2022-10-15,"Las Vegas, Nevada, USA",Viviane Araujo,Alexa Grasso,Alexa Grasso,Women's Flyweight,U-DEC,5.0,5:00,5,1,,0
111,UFC Fight Night: Blachowicz vs. Rakic,2022-05-14,"Las Vegas, Nevada, USA",Viviane Araujo,Andrea Lee,Viviane Araujo,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
112,UFC 262: Oliveira vs. Chandler,2021-05-15,"Houston, Texas, USA",Viviane Araujo,Katlyn Cerminara,Katlyn Cerminara,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
113,UFC Fight Night: Chiesa vs. Magny,2021-01-20,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Viviane Araujo,Roxanne Modafferi,Viviane Araujo,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
114,UFC Fight Night: Overeem vs. Sakai,2020-09-05,"Las Vegas, Nevada, USA",Viviane Araujo,Montana De La Rosa,Viviane Araujo,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
115,UFC 245: Usman vs. Covington,2019-12-14,"Las Vegas, Nevada, USA",Viviane Araujo,Jessica Eye,Jessica Eye,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
116,UFC 240: Holloway vs. Edgar,2019-07-27,"Edmonton, Alberta, Canada",Viviane Araujo,Alexis Davis,Viviane Araujo,Women's Flyweight,U-DEC,3.0,5:00,3,0,,0
117,UFC 237: Namajunas vs. Andrade,2019-05-11,"Rio de Janeiro, Rio de Janeiro, Brazil",Viviane Araujo,Talita Bernardo,Viviane Araujo,Women's Bantamweight,KO/TKO Punch,3.0,0:48,3,0,,0
118,UFC Fight Night: Blanchfield vs. Fiorot,2024-03-30,"Atlantic City, New Jersey, USA",Julio Arce,Herbert Burns,Julio Arce,Featherweight,KO/TKO Punch,2.0,2:00,3,0,,0
119,UFC 281: Adesanya vs. Pereira,2022-11-12,"New York City, New York, USA",Julio Arce,Montel Jackson,Montel Jackson,Bantamweight,U-DEC,3.0,5:00,3,0,,0
120,UFC 273: Volkanovski vs. The Korean Zombie,2022-04-09,"Jacksonville, Florida, USA",Julio Arce,Daniel Santos,Julio Arce,Bantamweight,U-DEC,3.0,5:00,3,0,,0
121,UFC Fight Night: Holloway vs. Rodriguez,2021-11-13,"Las Vegas, Nevada, USA",Julio Arce,Song Yadong,Song Yadong,Bantamweight,KO/TKO Punches,2.0,1:35,3,0,,0
122,UFC Fight Night: Sandhagen vs. Dillashaw,2021-07-24,"Las Vegas, Nevada, USA",Julio Arce,Andre Ewell,Julio Arce,Bantamweight,KO/TKO Punches,2.0,3:45,3,0,,0
123,UFC 244: Masvidal vs. Diaz,2019-11-02,"New York City, New York, USA",Julio Arce,Hakeem Dawodu,Hakeem Dawodu,Featherweight,S-DEC,3.0,5:00,3,0,,0
124,UFC Fight Night: Dos Anjos vs. Lee,2019-05-18,"Rochester, New York, USA",Julio Arce,Julian Erosa,Julio Arce,Featherweight,KO/TKO Kick,3.0,1:49,3,0,,0
125,UFC 230: Cormier vs. Lewis,2018-11-03,"New York City, New York, USA",Julio Arce,Sheymon Moraes,Sheymon Moraes,Featherweight,S-DEC,3.0,5:00,3,0,,0
126,UFC Fight Night: Rivera vs. Moraes,2018-06-01,"Utica, New York, USA",Julio Arce,Daniel Teymur,Julio Arce,Featherweight,SUB Rear Naked Choke,3.0,2:55,3,0,,0
127,UFC 220: Miocic vs. Ngannou,2018-01-20,"Boston, Massachusetts, USA",Julio Arce,Dan Ige,Julio Arce,Featherweight,U-DEC,3.0,5:00,3,0,,0
128,DWCS 1.5,2017-08-08,"UFC Training Center, Las Vegas, NV, USA",Julio Arce,Peter Petties,Julio Arce,Featherweight,KO/TKO Punches,2.0,2:39,3,0,,0
129,UFC Fight Night: Garcia vs. Onama,2025-11-01,"Las Vegas, Nevada, USA",Alice Ardelean,Montserrat Conejo Ruiz,Alice Ardelean,Women's Strawweight,U-DEC,3.0,5:00,3,0,,0
130,UFC Fight Night: Blanchfield vs. Barber,2025-05-31,"Las Vegas, Nevada, USA",Alice Ardelean,Rayanne dos Santos,Alice Ardelean,Women's Strawweight,U-DEC,3.0,5:00,3,0,,0
131,UFC Fight Night: Hernandez vs. Pereira,2024-10-19,"Las Vegas, Nevada, USA",Alice Ardelean,Melissa Martinez,Melissa Martinez,Women's Strawweight,U-DEC,3.0,5:00,3,0,,0
132,UFC 304: Edwards vs. Muhammad 2,2024-07-27,"Manchester, England, United Kingdom",Alice Ardelean,Shauna Bannon,Shauna Bannon,Women's Strawweight,S-DEC,3.0,5:00,3,0,,0
133,Strikeforce Challengers 15,2011-04-01,,Tristan Arenal,Tommy Petersen,Tristan Arenal,Unknown,SUB Armbar,1.0,1:58,3,0,,0
134,UFC Fight Night: Royval vs. Taira,2024-10-12,"Las Vegas, Nevada, USA",Dan Argueta,Cody Haddon,Cody Haddon,Bantamweight,U-DEC,3.0,5:00,3,0,,0
135,UFC Fight Night: Allen vs. Curtis 2,2024-04-06,"Las Vegas, Nevada, USA",Dan Argueta,Jean Matsumoto,Jean Matsumoto,Bantamweight,SUB Guillotine Choke,2.0,4:59,3,0,,0
136,UFC Fight Night: Fiziev vs. Gamrot,2023-09-23,"Las Vegas, Nevada, USA",Dan Argueta,Miles Johns,,Bantamweight,Overturned,3.0,5:00,3,0,,0
137,UFC Fight Night: Vettori vs. Cannonier,2023-06-17,"Las Vegas, Nevada, USA",Dan Argueta,Ronnie Lawrence,,Bantamweight,Overturned,1.0,2:20,3,0,,0
138,UFC Fight Night: Strickland vs. Imavov,2023-01-14,"Las Vegas, Nevada, USA",Dan Argueta,Nick Aguirre,Dan Argueta,Featherweight,U-DEC,3.0,5:00,3,0,,0
139,UFC Fight Night: Volkov vs. Rozenstruik,2022-06-04,"Las Vegas, Nevada, USA",Dan Argueta,Damon Jackson,Damon Jackson,Featherweight,U-DEC,3.0,5:00,3,0,,0
140,DWCS 5.4,2021-09-21,,Hashem Arkhagha,AJ Dobson,AJ Dobson,Unknown,SUB Rear Naked Choke,1.0,4:21,3,0,,0
141,UFC 303: Pereira vs. Prochazka 2,2024-06-29,"Las Vegas, Nevada, USA",Andrei Arlovski,Martin Buday,Martin Buday,Heavyweight,S-DEC,3.0,5:00,3,0,,0
142,UFC Fight Night: Ankalaev vs. Walker 2,2024-01-13,"Las Vegas, Nevada, USA",Andrei Arlovski,Waldo Cortes Acosta,Waldo Cortes Acosta,Heavyweight,U-DEC,3.0,5:00,3,0,,0
143,UFC Fight Night: Kara-France vs. Albazi,2023-06-03,"Las Vegas, Nevada, USA",Andrei Arlovski,Don'Tale Mayes,Don'Tale Mayes,Heavyweight,KO/TKO Punch,2.0,3:17,3,0,,0
144,UFC Fight Night: Kattar vs. Allen,2022-10-29,"Las Vegas, Nevada, USA",Andrei Arlovski,Marcos Rogerio de Lima,Marcos Rogerio de Lima,Heavyweight,SUB Rear Naked Choke,1.0,1:50,3,0,,0
145,UFC Fight Night: Font vs. Vera,2022-04-30,"Las Vegas, Nevada, USA",Andrei Arlovski,Jake Collier,Andrei Arlovski,Heavyweight,S-DEC,3.0,5:00,3,0,,0
146,UFC 271: Adesanya vs. Whittaker 2,2022-02-12,"Houston, Texas, USA",Andrei Arlovski,Jared Vanderaa,Andrei Arlovski,Heavyweight,S-DEC,3.0,5:00,3,0,,0
147,UFC Fight Night: Ladd vs. Dumont,2021-10-16,"Las Vegas, Nevada, USA",Andrei Arlovski,Carlos Felipe,Andrei Arlovski,Heavyweight,U-DEC,3.0,5:00,3,0,,0
148,UFC Fight Night: Whittaker vs. Gastelum,2021-04-17,"Las Vegas, Nevada, USA",Andrei Arlovski,Chase Sherman,Andrei Arlovski,Heavyweight,U-DEC,3.0,5:00,3,0,,0
149,UFC Fight Night: Blaydes vs. Lewis,2021-02-20,"Las Vegas, Nevada, USA",Andrei Arlovski,Tom Aspinall,Tom Aspinall,Heavyweight,SUB Rear Naked Choke,2.0,1:09,3,0,,0
150,UFC Fight Night: Santos vs. Teixeira,2020-11-07,"Las Vegas, Nevada, USA",Andrei Arlovski,Tanner Boser,Andrei Arlovski,Heavyweight,U-DEC,3.0,5:00,3,0,,0
151,UFC Fight Night: Smith vs. Teixeira,2020-05-13,"Jacksonville, Florida, USA",Andrei Arlovski,Philipe Lins,Andrei Arlovski,Heavyweight,U-DEC,3.0,5:00,3,0,,0
152,UFC 244: Masvidal vs. Diaz,2019-11-02,"New York City, New York, USA",Andrei Arlovski,Jairzinho Rozenstruik,Jairzinho Rozenstruik,Heavyweight,KO/TKO Punch,1.0,0:29,3,0,,0
153,UFC Fight Night: Dos Anjos vs. Edwards,2019-07-20,"San Antonio, Texas, USA",Andrei Arlovski,Ben Rothwell,Andrei Arlovski,Heavyweight,U-DEC,3.0,5:00,3,0,,0
154,UFC Fight Night: Jacare vs. Hermansson,2019-04-27,"Sunrise, Florida, USA",Andrei Arlovski,Augusto Sakai,Augusto Sakai,Heavyweight,S-DEC,3.0,5:00,3,0,,0
